ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10365064,HZ100370,12/31/2015 11:59:00 PM,075XX S EMERALD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0621,006,17,68,14,1172605,1854931,2015,01/07/2016 04:14:34 PM,41.757366519,-87.642992854,"(41.757366519, -87.642992854)"
10364662,HZ100006,12/31/2015 11:55:00 PM,079XX S STONY ISLAND AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,false,false,0411,004,8,45,04B,1188223,1852840,2015,01/07/2016 04:14:34 PM,41.751270452,-87.585822373,"(41.751270452, -87.585822373)"
10364740,HZ100010,12/31/2015 11:50:00 PM,024XX W FARGO AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,2411,024,50,2,06,1158878,1949369,2015,01/07/2016 04:14:34 PM,42.016804165,-87.690708662,"(42.016804165, -87.690708662)"
10364683,HZ100002,12/31/2015 11:50:00 PM,037XX N CLARK ST,0460,BATTERY,SIMPLE,SIDEWALK,true,false,1923,019,44,6,08B,1167786,1925033,2015,01/07/2016 04:14:34 PM,41.949837364,-87.658635101,"(41.949837364, -87.658635101)"
10365005,HZ100487,12/31/2015 11:45:00 PM,001XX E WACKER DR,0820,THEFT,$500 AND UNDER,STREET,false,false,0114,001,42,32,06,1177683,1902638,2015,01/07/2016 04:14:34 PM,41.888165132,-87.622937212,"(41.888165132, -87.622937212)"
10365142,HZ100722,12/31/2015 11:45:00 PM,001XX E WACKER DR,0880,THEFT,PURSE-SNATCHING,SIDEWALK,false,false,0114,001,42,32,06,1177683,1902638,2015,01/07/2016 04:14:34 PM,41.888165132,-87.622937212,"(41.888165132, -87.622937212)"
10366580,HZ102701,12/31/2015 11:45:00 PM,050XX W CONCORD PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2533,025,37,25,14,1142595,1910502,2015,01/07/2016 04:14:34 PM,41.910469677,-87.751597381,"(41.910469677, -87.751597381)"
10364809,HZ100034,12/31/2015 11:42:00 PM,004XX E RANDOLPH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,0114,001,42,32,26,1179325,1901333,2015,01/07/2016 04:14:34 PM,41.884546689,-87.616947314,"(41.884546689, -87.616947314)"
10364668,HY556628,12/31/2015 11:41:00 PM,048XX S JUSTINE ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,true,true,0933,009,20,61,26,1166823,1872564,2015,01/07/2016 04:14:34 PM,41.805879049,-87.663679798,"(41.805879049, -87.663679798)"
10364943,HZ100396,12/31/2015 11:30:00 PM,003XX W 25TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0914,009,11,34,14,1174442,1887387,2015,01/07/2016 04:14:34 PM,41.846388365,-87.635294564,"(41.846388365, -87.635294564)"
10365307,HZ100778,12/31/2015 11:30:00 PM,059XX W WABANSIA AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,2531,025,29,25,03,1136744,1910696,2015,01/07/2016 04:14:34 PM,41.911108919,-87.773087417,"(41.911108919, -87.773087417)"
10376854,HZ112913,12/31/2015 11:30:00 PM,002XX E ILLINOIS ST,0890,THEFT,FROM BUILDING,APARTMENT,false,false,1834,018,42,8,06,,,2015,01/18/2016 03:52:00 PM,,,
10364834,HZ100276,12/31/2015 11:30:00 PM,015XX S MORGAN ST,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1232,012,25,28,06,1170163,1892555,2015,01/07/2016 04:14:34 PM,41.860664155,-87.650847428,"(41.860664155, -87.650847428)"
10389156,HZ125932,12/31/2015 11:30:00 PM,026XX S INDIANA AVE,0460,BATTERY,SIMPLE,OTHER,false,false,0133,001,2,35,08B,1178035,1886949,2015,01/28/2016 03:54:45 PM,41.845105566,-87.622121892,"(41.845105566, -87.622121892)"
10366281,HZ102196,12/31/2015 11:30:00 PM,090XX S HOUSTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0424,004,10,46,08B,1198092,1845668,2015,01/07/2016 04:14:34 PM,41.731348966,-87.549897359,"(41.731348966, -87.549897359)"
10365158,HZ100762,12/31/2015 11:30:00 PM,035XX N SOUTHPORT AVE,0890,THEFT,FROM BUILDING,BAR OR TAVERN,false,false,1922,019,44,6,06,1166346,1923429,2015,01/07/2016 04:14:34 PM,41.945466899,-87.663974392,"(41.945466899, -87.663974392)"
10364865,HZ100298,12/31/2015 11:30:00 PM,038XX W POLK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1133,011,24,26,07,1150895,1896091,2015,01/07/2016 04:14:34 PM,41.870765874,-87.721483556,"(41.870765874, -87.721483556)"
10364679,HZ100003,12/31/2015 11:26:00 PM,047XX S WESTERN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,PARKING LOT/GARAGE(NON.RESID.),true,false,0922,009,12,58,15,1161164,1873304,2015,01/10/2016 08:18:39 AM,41.808028819,-87.684414463,"(41.808028819, -87.684414463)"
10364822,HY556627,12/31/2015 11:25:00 PM,047XX N KNOX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1722,017,45,16,08B,1144516,1931041,2015,01/07/2016 04:14:34 PM,41.966794623,-87.744021578,"(41.966794623, -87.744021578)"
10368540,HZ103732,12/31/2015 11:20:00 PM,038XX W 55TH PL,0266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,false,false,0822,008,23,62,02,1151817,1867521,2015,01/15/2016 11:08:45 AM,41.792347974,-87.718848846,"(41.792347974, -87.718848846)"
10364661,HY556625,12/31/2015 11:16:00 PM,071XX S CAMPBELL AVE,0560,ASSAULT,SIMPLE,APARTMENT,true,true,0832,008,18,66,08A,1160946,1857141,2015,01/15/2016 11:08:45 AM,41.763679876,-87.685660592,"(41.763679876, -87.685660592)"
10364677,HZ100016,12/31/2015 11:15:00 PM,008XX E 90TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,true,0633,006,8,44,14,1183357,1845147,2015,01/07/2016 04:14:34 PM,41.730274644,-87.603892613,"(41.730274644, -87.603892613)"
10364843,HZ100245,12/31/2015 11:15:00 PM,024XX W CHICAGO AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,1221,012,1,24,05,1160094,1905257,2015,01/07/2016 04:14:34 PM,41.895733305,-87.687457479,"(41.895733305, -87.687457479)"
10364742,HY556615,12/31/2015 11:15:00 PM,0000X E 118TH ST,0460,BATTERY,SIMPLE,SIDEWALK,false,true,0532,005,9,53,08B,1178571,1826736,2015,01/07/2016 04:14:34 PM,41.679862289,-87.621982218,"(41.679862289, -87.621982218)"
10364676,HY556605,12/31/2015 11:07:00 PM,085XX S MORGAN ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,false,0613,006,21,71,15,1171142,1848105,2015,01/10/2016 08:18:39 AM,41.73866716,-87.64855362,"(41.73866716, -87.64855362)"
